dataset,variable,week,value,unit,source_sheet
ICP,Si,2,10.66408539913709,ppm,Fig8_ICP_digitized
ICP,Si,5,5.770295992425257,ppm,Fig8_ICP_digitized
ICP,Si,9,10.024168254015297,ppm,Fig8_ICP_digitized
ICP,Si,18,4.174568876187628,ppm,Fig8_ICP_digitized
ICP,Si,37,3.8685577338343147,ppm,Fig8_ICP_digitized
ICP,Al,2,0.7813596954505768,ppm,Fig8_ICP_digitized
ICP,Al,5,0.8351653231943132,ppm,Fig8_ICP_digitized
ICP,Al,9,1.3444178512876674,ppm,Fig8_ICP_digitized
ICP,Al,18,0.720637977543155,ppm,Fig8_ICP_digitized
ICP,Al,37,0.6217090788629822,ppm,Fig8_ICP_digitized
ICP,Fe,2,0.6071299722076953,ppm,Fig8_ICP_digitized
ICP,Fe,5,0.6741729589301432,ppm,Fig8_ICP_digitized
ICP,Fe,9,1.6977299742643912,ppm,Fig8_ICP_digitized
ICP,Fe,18,0.7344316264216088,ppm,Fig8_ICP_digitized
ICP,Fe,37,0.6129489370277477,ppm,Fig8_ICP_digitized
ICP,Ca,2,659.8405550218569,ppm,Fig8_ICP_digitized
ICP,Ca,5,849.2459152571023,ppm,Fig8_ICP_digitized
ICP,Ca,9,1003.1652917448106,ppm,Fig8_ICP_digitized
ICP,Ca,18,1057.071539028783,ppm,Fig8_ICP_digitized
ICP,Ca,37,1669.5814218004705,ppm,Fig8_ICP_digitized
ICP,Mg,2,58.06879751958997,ppm,Fig8_ICP_digitized
ICP,Mg,5,97.10671217723534,ppm,Fig8_ICP_digitized
ICP,Mg,9,120.87766294016035,ppm,Fig8_ICP_digitized
ICP,Mg,18,149.04773004284806,ppm,Fig8_ICP_digitized
ICP,Mg,37,220.23319188758728,ppm,Fig8_ICP_digitized
ICP,K,2,102.07844692857643,ppm,Fig8_ICP_digitized
ICP,K,5,135.1853818270596,ppm,Fig8_ICP_digitized
ICP,K,9,130.1400660541783,ppm,Fig8_ICP_digitized
ICP,K,18,143.8150170840319,ppm,Fig8_ICP_digitized
ICP,K,37,207.49414581685787,ppm,Fig8_ICP_digitized
ICP,Na,2,17704.5539162849,ppm,Fig8_ICP_digitized
ICP,Na,5,17704.5539162849,ppm,Fig8_ICP_digitized
ICP,Na,9,17704.5539162849,ppm,Fig8_ICP_digitized
ICP,Na,18,17704.5539162849,ppm,Fig8_ICP_digitized
ICP,Na,37,17620.33082089859,ppm,Fig8_ICP_digitized
pH,pH,2,4.000780626848462,pH,Fig9_pH_Alk_digitized
pH,pH,5,4.201905137681147,pH,Fig9_pH_Alk_digitized
pH,pH,9,4.501339310769419,pH,Fig9_pH_Alk_digitized
pH,pH,18,4.611290347268401,pH,Fig9_pH_Alk_digitized
pH,pH,37,4.980885696841268,pH,Fig9_pH_Alk_digitized
